Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
1994-10-13,1.619321990140824,1.0042762859957022,0.6091415640401088,2.2943096003624186,1.7876064716170181,0.5438936812771714,-0.07135627399121672,1.31051765827392,2.1147395315204176,1.680565600061758,-0.9370907985503804
1994-10-14,2.2977897710658333,0.739542338894075,1.2438047534633971,2.05192398051445,1.5965655681868345,0.998652843331193,-0.03528422957083684,1.1630939301112233,2.2619236252899326,0.866062728593258,-0.7391818557438776
1994-10-17,1.8363665513747223,0.7298272297316467,0.5848616441544418,1.6998114129698703,1.2942021453411472,1.09217874239037,0.7039169223115109,1.1708100509602855,1.9318370566758747,0.8178662002972173,-0.7464259822730268
1994-10-18,1.3681009715859076,0.8418613064640021,0.4847393758586607,1.1122552956230736,1.0031217829812127,1.4890124841323862,0.5208838250383698,0.5982975812739519,1.3970617554192235,0.9524018978444019,-0.9147742284675604
1994-10-19,1.3585448056137575,1.4509344912343336,1.234109588876925,1.8585714302072032,1.1786325316532829,1.686891454787041,0.2806619186184678,0.8318646539584005,1.2980034666310005,1.1827299657954942,-0.742028630254854
1994-10-20,0.7801890425144964,1.1398783275039224,1.0898525511384116,0.375675397849187,0.47116247140866463,1.0605644241290288,0.7380687230825527,0.10633133045635634,0.6758173518405256,-0.18605530160317127,-1.0229267910780093
1994-10-21,0.06663614072477049,1.224360434547989,0.7208333007124729,-0.32654646161686124,-0.175263712466351,0.6900036700810199,-0.014439598804002,0.18912709946479994,0.3983715231102268,-0.3023575313744465,-2.124012833319686
1994-10-24,-0.8336168992464895,0.9815355899799644,-0.5288190494432617,-1.1115458867812376,-0.4072427801666736,-0.5362757864173572,-0.6975890508964661,-0.26682087271247457,-0.4544470222736548,-0.6994809175788597,-4.4112140708422345
1994-10-25,-0.86070588744219,0.556096555475101,-0.3903541733948564,-0.5373719209204506,-0.8709839848961379,-0.8352794762879657,-1.5183538422805893,-0.07395041702390248,-0.12844171857542883,-0.7033611525747221,-2.089872943659969
1994-10-26,-1.131548208211429,1.8169126708102559,0.0317576109659839,-0.6872075985808679,-1.1330132033345048,-1.099508466090034,-2.1028696542351106,3.4927670891062172,-0.6384637823816078,-1.2624461879076028,-2.1345677148338713
1994-10-27,-0.6750227641768841,3.3080249277097367,0.15152505046851095,-0.13740698211395486,-0.9211976391670603,-0.45467876191847406,-1.8289377468016337,4.803169962371113,-0.3580854262645862,-1.2494002150044674,-2.1886029801427003
1994-10-28,0.5676562850113965,4.402624651234558,2.6389255185772145,1.0857568571851135,0.3253041463748818,3.593090993172363,-0.25292693581816944,5.418629108819188,2.058739202980324,-0.7253259356297923,-0.8231833426790529
1994-10-31,0.4933209138016494,2.5911479188285993,3.4094758435167063,0.27174714406113226,-0.0720448474416149,1.949411466445573,-0.3624550152741641,2.7414031695998724,0.9890436011101377,-0.797570212301882,-1.138393164759833
1994-11-01,-0.2888080456412267,1.7765841169810286,1.7802230636550802,-0.04589159191284383,-0.44831646808341274,1.4183205412878155,-1.6158606342681356,1.246611934838931,-0.5206107045762163,-0.9865444630720858,-2.432952439415777
1994-11-02,-0.8299838356424039,1.626049332975441,1.175152447505464,-0.047213750538070864,-0.7189923049061344,1.100455059885517,-2.111847836315716,0.6509007799738068,0.05714342689964233,-0.8103248650563804,-1.4983380766521674
1994-11-03,-0.5057816161018004,1.2241616170065504,2.4469046968604156,0.13219731976183133,-0.3570286191446712,1.348312311939526,-1.5788802149973211,0.7072427247717222,1.0224648917715322,-0.1375759603404846,-1.1703090257514746
1994-11-04,-1.1109099142675387,0.3747637320223978,0.29397696479282237,-1.1970368572547991,-0.9322753469085527,0.5421607692744388,-1.9613216032606582,0.09920584745104415,0.35266281629840196,-0.6808259029401124,-1.053328383162635
1994-11-07,-1.0127367970264627,-0.2612945473852027,0.2633804282015011,-0.6866103022782684,-0.5417547945161457,0.18883749498464983,-1.8763372310216737,-0.034285157976393026,0.8894715866439181,-0.06785057682709336,-1.1601272727404135
1994-11-08,-0.676844792985608,0.43634204645043817,1.311063107633314,1.2946591472747766,0.39802017477216256,0.05545911804730885,-1.5254891866519837,0.04385698968315133,1.2774726438401718,1.8320599236752315,-1.0177430482007253
1994-11-09,0.43737941176736705,0.2970317667271461,1.5790589343572055,0.5662028417842447,0.6075275845533584,-0.37566621630327457,-1.7899217898696176,-0.35424584237327267,0.1735134319898076,1.776329933031223,-1.2030019829620158
1994-11-10,0.12248807792901156,-0.36460137014176786,1.1268886449719846,0.6647492183560693,0.2332856737450632,-0.030624212419757435,-1.2802799829952454,-0.8214562983094963,-0.47018842612356565,0.5912366070789163,-1.1790703092863641
1994-11-11,-0.2931387737022938,-0.6549911912123824,0.41540803932666126,0.978526495890696,-0.8221325523665152,-0.5328074454759532,-1.5149442079145017,-1.3214976063431132,-1.2894339421482532,-1.279410716358009,-1.069390440620209
1994-11-14,0.5149789619486295,0.6805596213419628,1.5898165358120842,2.4250025425035373,-0.05441355829050183,-0.17899776210963034,-1.1544247855080767,-1.448377057574379,-1.054516696794463,2.1355078923010034,-1.2417707661990574
1994-11-15,0.4310515292962782,1.0361955023782594,1.354198001934527,0.7814703879068422,-0.5086730988308185,-0.4989234357951283,-1.0025824627226902,-1.3314391841890234,-1.0046211423899547,2.408242328621208,-0.18654172000164984
1994-11-16,0.11077167735382838,0.6753007532962191,1.9327996141783912,1.7030957504411939,0.2826122032966226,-0.3221453612663031,-0.7816064892913182,-1.5171235993558252,-1.4243425429042402,2.271665848400822,-1.4044659365002279
1994-11-17,0.5053411944404171,0.6170074112323265,0.7379932699242906,1.4330536906417395,-1.429564215098674,-1.1975885033161005,-1.4778879413226742,-2.203076391475727,-1.960596480742854,1.477173532610198,-2.5023910107320724
1994-11-18,0.7875578506545059,1.0638972105864173,-0.04667053212573837,1.5438996590088505,-2.907490666443128,-1.8700070623921337,-1.6982267462169842,-2.614181342008339,-2.264409949543387,-0.3629994028594191,-2.935182951777102
1994-11-21,-3.9161683538431737,0.11900484439416519,0.020466175532340203,1.0369948517870349,-4.895911500487088,-4.846651488407085,-2.558775753608214,-1.9614877906959998,-1.7113312783404442,-1.7556497969545577,-2.692266973483105
1994-11-22,-7.154921181184946,-2.664420619521453,-0.7809032591341866,-1.0341225594367638,-6.183384703760921,-4.910398497980688,-4.169125344421108,-2.107570785808712,-1.0308161748237876,-3.834124473002589,-4.45654896313389
1994-11-23,-3.7048681656640556,-2.8197671773539827,-1.799458838962094,-0.7803495805614268,-3.5016218699055126,-1.702310949560986,-4.000286047880017,-2.2659950149636185,1.9708921608859662,-3.3988614057647695,-2.48192239871259
1994-11-25,-1.8243854622205358,-1.3186042915508824,-1.6823930479934874,-1.1959196427107734,-2.0230719890478337,-1.1797973854233883,-2.0490219918769865,-1.61187462046217,2.8331274364307175,-1.8288262952836551,-1.2837574043858915
1994-11-28,-1.248175920547615,-0.6128971789240175,-1.3149193604335478,-0.6342446857755767,-1.7013528991067621,-0.49305070080530256,-1.6768240911229493,-1.0056166079754443,1.8929438423813885,-1.2363411879498405,-1.8830068300575957
1994-11-29,-0.9286345533681944,0.159966894758622,-0.6423765378668667,-1.0684013357198083,-1.4985271773177649,-0.22316861498383198,-1.0429238714470248,-0.49505258244915185,1.904713887345873,-0.48176635256124134,-1.247970724687577
1994-11-30,-0.8719784817793748,-0.3973030116615072,-1.3188714774678558,-1.7769009154199615,-1.2536829255458073,-0.7291926161419056,-0.9122228715127166,-0.15448169032373596,1.4925608291848993,-0.15894096013314246,0.24171307619932986
1994-12-01,-1.309896532711115,-1.2351631065774105,-2.5942656903148813,-3.0707735121713786,-1.2889480566957863,-0.6131709709128781,-0.7886517210191787,-0.8024308675675154,0.6811215190316262,-0.8399903274862756,-0.32857800473626914
1994-12-02,-1.333525548218066,-0.7871391181605957,-1.1106928589689584,-0.9491258849209824,-0.6206138888289904,0.1826300174039509,-0.39100703493068284,-0.4286435667744543,1.3300756270588365,-0.7941531349686887,-0.8265703815060211
1994-12-05,-1.0363208997355389,-0.21262542975911536,-0.12125925959247118,-0.6120927380935786,-0.4017220886172303,0.9732307975401978,-0.44133234582053205,-1.0934017016629614,1.4076765520446308,-0.7325771835117536,-0.8418723143270825
1994-12-06,-0.7351497330724055,-0.46977007872567794,-0.6976608114147062,-0.743532937882177,-0.37323742095275864,1.3357602935786448,0.06376334769888353,-1.7264068808424693,1.4758363565998607,-0.4368741043345542,-0.3565934869366527
1994-12-07,-1.2610296417211664,-0.8960484055522767,-1.0735048417278994,-0.5757496940367455,-0.42976513611743167,1.0280858697276016,0.08721765396326751,-2.331168813447819,1.0083583300161074,-0.6047094439606829,0.08266838365894133
1994-12-08,-3.2602057509028803,-2.947658002455811,-3.1762766471571844,-1.4749225770665828,-1.4044384061872046,0.13281502720825036,-0.890020335970931,-2.415530680174502,0.8754984886512465,-3.928962408419833,-1.3628348535444108
1994-12-09,-2.694821163416215,-1.682969598380107,-2.7685136292571553,-0.8988177671449619,-1.8616861180093323,0.20357594075883143,-1.1515823609670295,-1.3938423969292677,0.7863969651536568,-2.8386708485483076,-1.147590267810019
1994-12-12,-1.5504234041826057,-1.3967294179657184,-1.8329471126775196,-0.6200816817712307,-0.6760123647969895,0.40150365135494037,0.3300442126358282,-0.7174720626660184,1.3562787080082337,-2.419647867391823,0.4749103580165766
1994-12-13,-1.1883223776700416,-1.2706231815402278,-0.8981638459961265,-0.24494003132888242,-0.43603225143737595,-0.006803030384135581,1.0883106297002527,-0.24598798756711984,2.1478120653957395,-1.3795100332299965,0.660216818818584
1994-12-14,0.4784287595606619,-0.3862795905410916,0.2741679032887341,1.5169501619830854,1.6904735967768332,1.4617147073639256,3.623568460700618,0.352484603383936,2.073044908307435,-0.724586018380908,2.7390540545631827
1994-12-15,0.4354093550767396,0.2961091985611993,0.9118493736490791,1.6529161324066848,2.4826902069015295,1.8862938787503163,2.923363351036156,0.4512439714962111,0.4852559468321211,-0.2789031162199819,4.884168252740553
1994-12-16,1.138476799517363,-0.03489752890832077,1.2035340686652138,2.2258288417478775,2.8853243854318626,2.1764482930010036,2.895440383490518,0.8895837017358728,0.16728982691864341,-0.1856326582835423,3.673795514320634
1994-12-19,1.147316741677529,-0.5192376552258509,1.2413566652868975,1.5055350904652052,2.3002203834916775,1.9860944686913427,2.0630215516484824,0.7322777557885568,-0.6886325988436366,0.2675339368468285,2.0152449589081587
1994-12-20,1.1536654990403195,-0.22274181099660437,0.9987236693647433,1.2224214910290223,1.7509027197526745,2.0416421697548772,1.9885308921625489,0.35075707368701436,-0.7769227225067701,0.13087506480982722,1.3878152296793493
1994-12-21,0.9586097406659154,0.735573583533005,0.9546199981045191,1.6259026184129148,1.783176778550825,2.3209118759570586,1.7101520936605938,0.011589661489730434,-0.9181976803410948,0.5378007358398306,1.1510406160372797
1994-12-22,0.9974220154580279,0.9474415373169616,1.2808038260145032,1.0802038021348839,1.6109095154482596,0.9099758906871257,1.2828561119026591,-0.2802232123109604,-0.9069216139093788,0.3941079606014209,1.3105305325306846
1994-12-23,1.0659651284205494,1.8445072068324617,1.675485128689304,0.5628183701795083,1.4159559192107778,1.2764280201144957,1.3348226014048372,-0.40141282585623717,-1.3835842783912335,1.3030003969257837,1.1159947854958492
1994-12-27,1.3774490880412487,2.958745742166715,1.554812013573515,0.9282769534349941,1.8580813080110117,1.782269671622512,0.9682142625595681,-0.5678416308128765,-0.8082678930486169,1.985382756262306,0.8201097195591862
1994-12-28,1.0562597754810752,1.6724473189746578,0.7385678158708371,0.5001964687041563,1.3515526644575409,1.1000325770983885,0.8895000277788948,-1.4356740016861813,-1.3818719740379732,0.9346471760057533,0.2915261718945717
1994-12-29,1.3138785272706062,1.9245439398552295,0.6973904743646321,0.8261699420127446,1.3939073526801071,0.7178725540633388,1.0676867079316852,-1.0812124621083556,-1.251541223668711,0.8755061848275737,0.4431294880034488
1994-12-30,1.4690879849258283,1.0938420361606906,0.26394248454074476,-0.5598862674108613,1.2062255813720604,0.3362671906021816,1.4216720897465733,-0.3643197983211733,-1.352084770654769,0.5403801818271031,0.6812955848446155
1995-01-03,0.4685546398266484,0.06709768603339603,0.783085821901763,-1.4625670069005308,1.0689312868102838,0.6230917283287397,0.5182972776372976,-0.7259937010216773,-0.7180834203799022,0.08734929283498745,1.588700769199138
1995-01-04,0.26366237337242976,0.04008521041681616,-0.4510116966946784,-1.6440848066799012,0.9521390003456845,0.21331359411856923,-0.48996074878983337,-0.1436685740738893,0.34383091546392247,-0.5367986108507699,1.3975083131419668
1995-01-05,0.3714055432663802,-0.21259034918652298,-1.9028316308918451,-4.619539689563503,1.1268153417306934,0.02722588905296274,-0.8661903184738736,-0.5510866174052276,0.5105941249470597,-0.12758375823380005,1.7015228019492585
1995-01-06,0.7690624014434247,0.45275496615275024,-2.073164149998957,-2.943212913279896,1.5484132696599153,0.28229344167983467,0.5854557860182724,-1.1998308249222032,1.9450394262248993,-0.7045367008016065,1.7961574427698213
1995-01-09,1.3227288325165982,1.9362271860225226,-2.3671382179836615,-2.8290538221880084,0.9412136698424451,0.24568852145235778,0.20493539116240786,-1.5810473412652406,1.1621101772719045,-0.04838236830107661,2.55919954202851
1995-01-10,3.425331167189496,3.521061306794146,-1.2945488096778281,-2.4162962016852534,1.3193615971383923,1.9680083934367472,1.7438215891696904,-4.194880294481602,2.552449901335432,0.18722992288772153,0.9188574654584621
1995-01-11,2.5326803254647494,2.3537060843289557,-0.08378838717264842,-1.5132139851753013,1.421572718856359,3.059957003969854,4.354783442092604,-2.765828277019977,1.42477553872564,1.2568456607225555,1.3581695926725983
1995-01-12,1.531870650519428,2.422690249442003,0.14214455785630828,-1.3796804668774907,1.8663269769552326,2.593380939812228,3.700437721441187,-2.5636449069455898,2.09025266632254,0.43255662390410204,1.5527795308156491
1995-01-13,1.8239635728647303,2.065940623073383,1.0917296464499777,-0.23356359129822318,2.9260528958812704,5.064058100432242,2.3276821824812135,-1.7285394578160007,2.9008015673555905,2.3616941590174907,1.9542040551712032
1995-01-16,1.8741912156252907,2.148358761293711,3.39268947872281,0.06351232040590236,4.104125022455329,5.197378819205097,2.284204843443246,-1.2465721969464736,3.738520090386292,3.4063021283619475,1.2473334112603731
1995-01-17,2.019113152521246,1.909551357574804,2.9055691933282763,0.8182188440979151,2.9126465182467807,2.4114930660739042,2.2238516860183055,0.06191074951628323,3.247253523090621,3.1223779036990345,0.5527289702308924
1995-01-18,1.2685082693248468,1.5970911886055215,1.804171387848938,0.11062450867071671,2.1706246952672847,1.450772798146999,1.9828570025419534,1.2391785848650898,2.140162953095012,1.9961572763441795,-0.008927067969347287
1995-01-19,0.8665122118065535,1.0695693022746449,1.0645618888197612,-0.36810806367352766,0.9136700684906275,0.5176004976695353,1.506227655948378,0.9476391510703192,1.371728593794196,1.5205194300517744,-0.5541393452584238
1995-01-20,0.8202515739789842,0.46734194849231736,0.909563740915682,-1.9721146440135573,0.3534785032643107,0.12067545231104947,0.9855953647114597,1.3673137737582046,1.440740196602375,0.7954819726949224,-1.166794879861502
1995-01-23,1.0304834325673553,0.2171136252063703,0.730437872147178,-1.041915819575488,-0.32408571290836613,-0.08287169648811964,0.2343530817383149,1.5607894901485893,1.4530174235769813,0.7253813532952293,-2.4267381984302334
1995-01-24,1.2207352961172544,0.4319621512784498,0.9952920115814013,-0.6917127829515173,-0.31017296670274475,0.02875265338530252,0.02111987817264423,1.2784839535557533,1.47074610477317,0.8877335478663629,-2.3103657182912336
1995-01-25,0.6238933673656758,-0.41030723501466876,0.8404890687204932,0.3183473485985915,-0.012372469661803838,0.37555555662086926,-0.03581414517614745,2.1164474036339516,1.5769119504846667,1.210435351157997,-0.8585552228806818
1995-01-26,1.1332157066524198,-1.4554026070007449,1.554662590767023,1.1567552066138578,0.05547468466401396,0.6921543091432024,-0.6248304186826976,1.7530723212680075,1.5665267981692257,0.7684022437814836,-0.975875255485947
1995-01-27,1.844777629831107,-1.3371464222954295,3.284281962086815,3.037448899492176,-0.3712006296543293,1.9626570012227633,-1.7338393656508695,0.9647499201495153,2.0323802480668034,1.2835641766183177,-1.4624911869128314
